region,county,state,risk_score,lat,lon
"Monroe, TN",monroe,TN,,35.747845,-86.692345
"Monroe, WI",monroe,WI,,44.268543,-89.616508
"Monroe, WV",monroe,WV,,38.491226,-80.954453
"Montague, TX",montague,TX,,31.054487,-97.563461
"Montcalm, MI",montcalm,MI,,43.326618,-84.536095
"Monterey, CA",monterey,CA,,36.116203,-119.681564
"Montezuma, CO",montezuma,CO,,39.059811,-105.311104
"Montgomery, AL",montgomery,AL,,32.806671,-86.79113
"Montgomery, AR",montgomery,AR,,34.969704,-92.373123
"Montgomery, GA",montgomery,GA,,33.040619,-83.643074
"Montgomery, IA",montgomery,IA,,42.011539,-93.210526
"Montgomery, IL",montgomery,IL,,40.349457,-88.986137
"Montgomery, IN",montgomery,IN,,39.849426,-86.258278
"Montgomery, KS",montgomery,KS,,38.5266,-96.726486
"Montgomery, KY",montgomery,KY,,37.66814,-84.670067
"Montgomery, MD",montgomery,MD,,39.063946,-76.802101
"Montgomery, MO",montgomery,MO,,38.572954,-92.189283
"Montgomery, MS",montgomery,MS,,32.741646,-89.678696
"Montgomery, NC",montgomery,NC,,35.630066,-79.806419
"Montgomery, NY",montgomery,NY,,42.165726,-74.948051
"Montgomery, OH",montgomery,OH,,40.388783,-82.764915
"Montgomery, PA",montgomery,PA,,40.590752,-77.209755
"Montgomery, TN",montgomery,TN,,35.747845,-86.692345
"Montgomery, TX",montgomery,TX,,31.054487,-97.563461
"Montgomery, VA",montgomery,VA,,37.769337,-78.169968
"Montmorency, MI",montmorency,MI,,43.326618,-84.536095
"Montour, PA",montour,PA,,40.590752,-77.209755
"Montrose, CO",montrose,CO,,39.059811,-105.311104
"Moody, SD",moody,SD,,44.299782,-99.438828
"Moore, NC",moore,NC,,35.630066,-79.806419
"Moore, TN",moore,TN,,35.747845,-86.692345
"Moore, TX",moore,TX,,31.054487,-97.563461
"Mora, NM",mora,NM,,34.840515,-106.248482
"Morehouse Parish, LA",morehouse parish,LA,,31.169546,-91.867805
"Morgan, AL",morgan,AL,,32.806671,-86.79113
"Morgan, CO",morgan,CO,,39.059811,-105.311104
"Morgan, GA",morgan,GA,,33.040619,-83.643074
"Morgan, IL",morgan,IL,,40.349457,-88.986137
"Morgan, IN",morgan,IN,,39.849426,-86.258278
"Morgan, KY",morgan,KY,,37.66814,-84.670067
"Morgan, MO",morgan,MO,,38.572954,-92.189283
"Morgan, OH",morgan,OH,,40.388783,-82.764915
"Morgan, TN",morgan,TN,,35.747845,-86.692345
"Morgan, UT",morgan,UT,,40.150032,-111.862434
"Morgan, WV",morgan,WV,,38.491226,-80.954453
"Morrill, NE",morrill,NE,,41.12537,-98.268082
"Morris, KS",morris,KS,,38.5266,-96.726486
"Morris, NJ",morris,NJ,,40.298904,-74.521011
"Morris, TX",morris,TX,,31.054487,-97.563461
"Morrison, MN",morrison,MN,,45.694454,-93.900192
"Morrow, OH",morrow,OH,,40.388783,-82.764915
"Morrow, OR",morrow,OR,,44.572021,-122.070938
"Morton, KS",morton,KS,,38.5266,-96.726486
"Morton, ND",morton,ND,,47.528912,-99.784012
"Motley, TX",motley,TX,,31.054487,-97.563461
"Moultrie, IL",moultrie,IL,,40.349457,-88.986137
"Mountrail, ND",mountrail,ND,,47.528912,-99.784012
"Mower, MN",mower,MN,,45.694454,-93.900192
"Muhlenberg, KY",muhlenberg,KY,,37.66814,-84.670067
"Multnomah, OR",multnomah,OR,,44.572021,-122.070938
"Murray, GA",murray,GA,,33.040619,-83.643074
"Murray, MN",murray,MN,,45.694454,-93.900192
"Murray, OK",murray,OK,,35.565342,-96.928917
"Muscatine, IA",muscatine,IA,,42.011539,-93.210526
"Muscogee, GA",muscogee,GA,,33.040619,-83.643074
"Muskegon, MI",muskegon,MI,,43.326618,-84.536095
"Muskingum, OH",muskingum,OH,,40.388783,-82.764915
"Muskogee, OK",muskogee,OK,,35.565342,-96.928917
"Musselshell, MT",musselshell,MT,,46.921925,-110.454353
"Nacogdoches, TX",nacogdoches,TX,,31.054487,-97.563461
"Nance, NE",nance,NE,,41.12537,-98.268082
"Nantucket, MA",nantucket,MA,,42.230171,-71.530106
"Napa, CA",napa,CA,,36.116203,-119.681564
"Nash, NC",nash,NC,,35.630066,-79.806419
"Nassau, FL",nassau,FL,,27.766279,-81.686783
"Nassau, NY",nassau,NY,,42.165726,-74.948051
"Natchitoches Parish, LA",natchitoches parish,LA,,31.169546,-91.867805
"Natrona, WY",natrona,WY,,42.755966,-107.30249
"Naugatuck Valley Planning Region, CT",naugatuck valley planning region,CT,,41.597782,-72.755371
"Navajo, AZ",navajo,AZ,,33.729759,-111.431221
"Navarro, TX",navarro,TX,,31.054487,-97.563461
"Nelson, KY",nelson,KY,,37.66814,-84.670067
"Nelson, ND",nelson,ND,,47.528912,-99.784012
"Nelson, VA",nelson,VA,,37.769337,-78.169968
"Nemaha, KS",nemaha,KS,,38.5266,-96.726486
"Nemaha, NE",nemaha,NE,,41.12537,-98.268082
"Neosho, KS",neosho,KS,,38.5266,-96.726486
"Neshoba, MS",neshoba,MS,,32.741646,-89.678696
"Ness, KS",ness,KS,,38.5266,-96.726486
"Nevada, AR",nevada,AR,,34.969704,-92.373123
"Nevada, CA",nevada,CA,,36.116203,-119.681564
"New Castle, DE",new castle,DE,,39.318523,-75.507141
"New Hanover, NC",new hanover,NC,,35.630066,-79.806419
"New Kent, VA",new kent,VA,,37.769337,-78.169968
"New Madrid, MO",new madrid,MO,,38.572954,-92.189283
"New York, NY",new york,NY,,42.165726,-74.948051
"Newaygo, MI",newaygo,MI,,43.326618,-84.536095
"Newberry, SC",newberry,SC,,33.856892,-80.945007
"Newport, RI",newport,RI,,41.680893,-71.51178
"Newport News City, VA",newport news city,VA,,37.769337,-78.169968
"Newton, AR",newton,AR,,34.969704,-92.373123
"Newton, GA",newton,GA,,33.040619,-83.643074
"Newton, IN",newton,IN,,39.849426,-86.258278
"Newton, MO",newton,MO,,38.572954,-92.189283
"Newton, MS",newton,MS,,32.741646,-89.678696
"Newton, TX",newton,TX,,31.054487,-97.563461
"Nez Perce, ID",nez perce,ID,,44.240459,-114.478828
"Niagara, NY",niagara,NY,,42.165726,-74.948051
"Nicholas, KY",nicholas,KY,,37.66814,-84.670067
"Nicholas, WV",nicholas,WV,,38.491226,-80.954453
"Nicollet, MN",nicollet,MN,,45.694454,-93.900192
"Niobrara, WY",niobrara,WY,,42.755966,-107.30249
"Noble, IN",noble,IN,,39.849426,-86.258278
"Noble, OH",noble,OH,,40.388783,-82.764915
"Noble, OK",noble,OK,,35.565342,-96.928917
"Nobles, MN",nobles,MN,,45.694454,-93.900192
"Nodaway, MO",nodaway,MO,,38.572954,-92.189283
"Nolan, TX",nolan,TX,,31.054487,-97.563461
"Nome Census Area, AK",nome census area,AK,,61.370716,-152.404419
"Norfolk, MA",norfolk,MA,,42.230171,-71.530106
"Norfolk City, VA",norfolk city,VA,,37.769337,-78.169968
"Norman, MN",norman,MN,,45.694454,-93.900192
"North Slope Borough, AK",north slope borough,AK,,61.370716,-152.404419
"Northampton, NC",northampton,NC,,35.630066,-79.806419
"Northampton, PA",northampton,PA,,40.590752,-77.209755
"Northampton, VA",northampton,VA,,37.769337,-78.169968
"Northeastern Connecticut Planning Region, CT",northeastern connecticut planning region,CT,,41.597782,-72.755371
"Northumberland, PA",northumberland,PA,,40.590752,-77.209755
"Northumberland, VA",northumberland,VA,,37.769337,-78.169968
"Northwest Arctic Borough, AK",northwest arctic borough,AK,,61.370716,-152.404419
"Northwest Hills Planning Region, CT",northwest hills planning region,CT,,41.597782,-72.755371
"Norton, KS",norton,KS,,38.5266,-96.726486
"Norton City, VA",norton city,VA,,37.769337,-78.169968
"Nottoway, VA",nottoway,VA,,37.769337,-78.169968
"Nowata, OK",nowata,OK,,35.565342,-96.928917
"Noxubee, MS",noxubee,MS,,32.741646,-89.678696
"Nuckolls, NE",nuckolls,NE,,41.12537,-98.268082
"Nueces, TX",nueces,TX,,31.054487,-97.563461
"Nye, NV",nye,NV,,38.313515,-117.055374
"Oakland, MI",oakland,MI,,43.326618,-84.536095
"Obion, TN",obion,TN,,35.747845,-86.692345
"Obrien, IA",obrien,IA,,42.011539,-93.210526
"Ocean, NJ",ocean,NJ,,40.298904,-74.521011
"Oceana, MI",oceana,MI,,43.326618,-84.536095
"Ochiltree, TX",ochiltree,TX,,31.054487,-97.563461
"Oconee, GA",oconee,GA,,33.040619,-83.643074
"Oconee, SC",oconee,SC,,33.856892,-80.945007
"Oconto, WI",oconto,WI,,44.268543,-89.616508
"Ogemaw, MI",ogemaw,MI,,43.326618,-84.536095
"Oglala Lakota, SD",oglala lakota,SD,,44.299782,-99.438828
"Ogle, IL",ogle,IL,,40.349457,-88.986137
"Oglethorpe, GA",oglethorpe,GA,,33.040619,-83.643074
"Ohio, IN",ohio,IN,,39.849426,-86.258278
"Ohio, KY",ohio,KY,,37.66814,-84.670067
"Ohio, WV",ohio,WV,,38.491226,-80.954453
"Okaloosa, FL",okaloosa,FL,,27.766279,-81.686783
"Okanogan, WA",okanogan,WA,,47.400902,-121.490494
"Okeechobee, FL",okeechobee,FL,,27.766279,-81.686783
"Okfuskee, OK",okfuskee,OK,,35.565342,-96.928917
"Oklahoma, OK",oklahoma,OK,,35.565342,-96.928917
"Okmulgee, OK",okmulgee,OK,,35.565342,-96.928917
"Oktibbeha, MS",oktibbeha,MS,,32.741646,-89.678696
"Oldham, KY",oldham,KY,,37.66814,-84.670067
"Oldham, TX",oldham,TX,,31.054487,-97.563461
"Oliver, ND",oliver,ND,,47.528912,-99.784012
"Olmsted, MN",olmsted,MN,,45.694454,-93.900192
"Oneida, ID",oneida,ID,,44.240459,-114.478828
"Oneida, NY",oneida,NY,,42.165726,-74.948051
"Oneida, WI",oneida,WI,,44.268543,-89.616508
"Onondaga, NY",onondaga,NY,,42.165726,-74.948051
"Onslow, NC",onslow,NC,,35.630066,-79.806419
"Ontario, NY",ontario,NY,,42.165726,-74.948051
"Ontonagon, MI",ontonagon,MI,,43.326618,-84.536095
"Orange, CA",orange,CA,,36.116203,-119.681564
"Orange, FL",orange,FL,,27.766279,-81.686783
"Orange, IN",orange,IN,,39.849426,-86.258278
"Orange, NC",orange,NC,,35.630066,-79.806419
"Orange, NY",orange,NY,,42.165726,-74.948051
"Orange, TX",orange,TX,,31.054487,-97.563461
"Orange, VA",orange,VA,,37.769337,-78.169968
"Orange, VT",orange,VT,,44.045876,-72.710686
"Orangeburg, SC",orangeburg,SC,,33.856892,-80.945007
"Oregon, MO",oregon,MO,,38.572954,-92.189283
"Orleans, NY",orleans,NY,,42.165726,-74.948051
"Orleans, VT",orleans,VT,,44.045876,-72.710686
"Orleans Parish, LA",orleans parish,LA,,31.169546,-91.867805
"Osage, KS",osage,KS,,38.5266,-96.726486
"Osage, MO",osage,MO,,38.572954,-92.189283
"Osage, OK",osage,OK,,35.565342,-96.928917
"Osborne, KS",osborne,KS,,38.5266,-96.726486
"Osceola, FL",osceola,FL,,27.766279,-81.686783
"Osceola, IA",osceola,IA,,42.011539,-93.210526
"Osceola, MI",osceola,MI,,43.326618,-84.536095
"Oscoda, MI",oscoda,MI,,43.326618,-84.536095
"Oswego, NY",oswego,NY,,42.165726,-74.948051
"Otero, CO",otero,CO,,39.059811,-105.311104
"Otero, NM",otero,NM,,34.840515,-106.248482
"Otoe, NE",otoe,NE,,41.12537,-98.268082
"Otsego, MI",otsego,MI,,43.326618,-84.536095
"Otsego, NY",otsego,NY,,42.165726,-74.948051
"Ottawa, KS",ottawa,KS,,38.5266,-96.726486
"Ottawa, MI",ottawa,MI,,43.326618,-84.536095
"Ottawa, OH",ottawa,OH,,40.388783,-82.764915
"Ottawa, OK",ottawa,OK,,35.565342,-96.928917
"Otter Tail, MN",otter tail,MN,,45.694454,-93.900192
"Ouachita, AR",ouachita,AR,,34.969704,-92.373123
"Ouachita Parish, LA",ouachita parish,LA,,31.169546,-91.867805
"Ouray, CO",ouray,CO,,39.059811,-105.311104
"Outagamie, WI",outagamie,WI,,44.268543,-89.616508
"Overton, TN",overton,TN,,35.747845,-86.692345
"Owen, IN",owen,IN,,39.849426,-86.258278
"Owen, KY",owen,KY,,37.66814,-84.670067
"Owsley, KY",owsley,KY,,37.66814,-84.670067
"Owyhee, ID",owyhee,ID,,44.240459,-114.478828
"Oxford, ME",oxford,ME,,44.323535,-69.765261
"Ozark, MO",ozark,MO,,38.572954,-92.189283
"Ozaukee, WI",ozaukee,WI,,44.268543,-89.616508
"Pacific, WA",pacific,WA,,47.400902,-121.490494
"Page, IA",page,IA,,42.011539,-93.210526
"Page, VA",page,VA,,37.769337,-78.169968
"Palm Beach, FL",palm beach,FL,,27.766279,-81.686783
"Palo Alto, IA",palo alto,IA,,42.011539,-93.210526
"Palo Pinto, TX",palo pinto,TX,,31.054487,-97.563461
"Pamlico, NC",pamlico,NC,,35.630066,-79.806419
"Panola, MS",panola,MS,,32.741646,-89.678696
"Panola, TX",panola,TX,,31.054487,-97.563461
"Park, CO",park,CO,,39.059811,-105.311104
"Park, MT",park,MT,,46.921925,-110.454353
"Park, WY",park,WY,,42.755966,-107.30249
"Parke, IN",parke,IN,,39.849426,-86.258278
"Parker, TX",parker,TX,,31.054487,-97.563461
"Parmer, TX",parmer,TX,,31.054487,-97.563461
"Pasco, FL",pasco,FL,,27.766279,-81.686783
"Pasquotank, NC",pasquotank,NC,,35.630066,-79.806419
"Passaic, NJ",passaic,NJ,,40.298904,-74.521011
"Patrick, VA",patrick,VA,,37.769337,-78.169968
"Paulding, GA",paulding,GA,,33.040619,-83.643074
"Paulding, OH",paulding,OH,,40.388783,-82.764915
"Pawnee, KS",pawnee,KS,,38.5266,-96.726486
"Pawnee, NE",pawnee,NE,,41.12537,-98.268082
"Pawnee, OK",pawnee,OK,,35.565342,-96.928917
"Payette, ID",payette,ID,,44.240459,-114.478828
"Payne, OK",payne,OK,,35.565342,-96.928917
"Peach, GA",peach,GA,,33.040619,-83.643074
"Pearl River, MS",pearl river,MS,,32.741646,-89.678696
"Pecos, TX",pecos,TX,,31.054487,-97.563461
"Pembina, ND",pembina,ND,,47.528912,-99.784012
"Pemiscot, MO",pemiscot,MO,,38.572954,-92.189283
"Pend Oreille, WA",pend oreille,WA,,47.400902,-121.490494
"Pender, NC",pender,NC,,35.630066,-79.806419
"Pendleton, KY",pendleton,KY,,37.66814,-84.670067
"Pendleton, WV",pendleton,WV,,38.491226,-80.954453
"Pennington, MN",pennington,MN,,45.694454,-93.900192
"Pennington, SD",pennington,SD,,44.299782,-99.438828
"Penobscot, ME",penobscot,ME,,44.323535,-69.765261
"Peoria, IL",peoria,IL,,40.349457,-88.986137
"Pepin, WI",pepin,WI,,44.268543,-89.616508
"Perkins, NE",perkins,NE,,41.12537,-98.268082
"Perkins, SD",perkins,SD,,44.299782,-99.438828
"Perquimans, NC",perquimans,NC,,35.630066,-79.806419
"Perry, AL",perry,AL,,32.806671,-86.79113
"Perry, AR",perry,AR,,34.969704,-92.373123
"Perry, IL",perry,IL,,40.349457,-88.986137
"Perry, IN",perry,IN,,39.849426,-86.258278
"Perry, KY",perry,KY,,37.66814,-84.670067
"Perry, MO",perry,MO,,38.572954,-92.189283
"Perry, MS",perry,MS,,32.741646,-89.678696
"Perry, OH",perry,OH,,40.388783,-82.764915
"Perry, PA",perry,PA,,40.590752,-77.209755
"Perry, TN",perry,TN,,35.747845,-86.692345
"Pershing, NV",pershing,NV,,38.313515,-117.055374
"Person, NC",person,NC,,35.630066,-79.806419
"Petersburg Borough, AK",petersburg borough,AK,,61.370716,-152.404419
"Petersburg City, VA",petersburg city,VA,,37.769337,-78.169968
"Petroleum, MT",petroleum,MT,,46.921925,-110.454353
"Pettis, MO",pettis,MO,,38.572954,-92.189283
"Phelps, MO",phelps,MO,,38.572954,-92.189283
"Phelps, NE",phelps,NE,,41.12537,-98.268082
"Philadelphia, PA",philadelphia,PA,,40.590752,-77.209755
"Phillips, AR",phillips,AR,,34.969704,-92.373123
"Phillips, CO",phillips,CO,,39.059811,-105.311104
"Phillips, KS",phillips,KS,,38.5266,-96.726486
"Phillips, MT",phillips,MT,,46.921925,-110.454353
"Piatt, IL",piatt,IL,,40.349457,-88.986137
"Pickaway, OH",pickaway,OH,,40.388783,-82.764915
"Pickens, AL",pickens,AL,,32.806671,-86.79113
"Pickens, GA",pickens,GA,,33.040619,-83.643074
"Pickens, SC",pickens,SC,,33.856892,-80.945007
"Pickett, TN",pickett,TN,,35.747845,-86.692345
"Pierce, GA",pierce,GA,,33.040619,-83.643074
"Pierce, ND",pierce,ND,,47.528912,-99.784012
"Pierce, NE",pierce,NE,,41.12537,-98.268082
"Pierce, WA",pierce,WA,,47.400902,-121.490494
"Pierce, WI",pierce,WI,,44.268543,-89.616508
"Pike, AL",pike,AL,,32.806671,-86.79113
"Pike, AR",pike,AR,,34.969704,-92.373123
"Pike, GA",pike,GA,,33.040619,-83.643074
"Pike, IL",pike,IL,,40.349457,-88.986137
"Pike, IN",pike,IN,,39.849426,-86.258278
"Pike, KY",pike,KY,,37.66814,-84.670067
"Pike, MO",pike,MO,,38.572954,-92.189283
"Pike, MS",pike,MS,,32.741646,-89.678696
"Pike, OH",pike,OH,,40.388783,-82.764915
"Pike, PA",pike,PA,,40.590752,-77.209755
"Pima, AZ",pima,AZ,,33.729759,-111.431221
"Pinal, AZ",pinal,AZ,,33.729759,-111.431221
"Pine, MN",pine,MN,,45.694454,-93.900192
"Pinellas, FL",pinellas,FL,,27.766279,-81.686783
"Pipestone, MN",pipestone,MN,,45.694454,-93.900192
"Piscataquis, ME",piscataquis,ME,,44.323535,-69.765261
"Pitkin, CO",pitkin,CO,,39.059811,-105.311104
"Pitt, NC",pitt,NC,,35.630066,-79.806419
"Pittsburg, OK",pittsburg,OK,,35.565342,-96.928917
"Pittsylvania, VA",pittsylvania,VA,,37.769337,-78.169968
"Piute, UT",piute,UT,,40.150032,-111.862434
"Placer, CA",placer,CA,,36.116203,-119.681564
"Plaquemines Parish, LA",plaquemines parish,LA,,31.169546,-91.867805
"Platte, MO",platte,MO,,38.572954,-92.189283
"Platte, NE",platte,NE,,41.12537,-98.268082
"Platte, WY",platte,WY,,42.755966,-107.30249
"Pleasants, WV",pleasants,WV,,38.491226,-80.954453
"Plumas, CA",plumas,CA,,36.116203,-119.681564
"Plymouth, IA",plymouth,IA,,42.011539,-93.210526
"Plymouth, MA",plymouth,MA,,42.230171,-71.530106
"Pocahontas, IA",pocahontas,IA,,42.011539,-93.210526
"Pocahontas, WV",pocahontas,WV,,38.491226,-80.954453
"Poinsett, AR",poinsett,AR,,34.969704,-92.373123
"Pointe Coupee Parish, LA",pointe coupee parish,LA,,31.169546,-91.867805
"Polk, AR",polk,AR,,34.969704,-92.373123
"Polk, FL",polk,FL,,27.766279,-81.686783
"Polk, GA",polk,GA,,33.040619,-83.643074
"Polk, IA",polk,IA,,42.011539,-93.210526
"Polk, MN",polk,MN,,45.694454,-93.900192
"Polk, MO",polk,MO,,38.572954,-92.189283
"Polk, NC",polk,NC,,35.630066,-79.806419
"Polk, NE",polk,NE,,41.12537,-98.268082
"Polk, OR",polk,OR,,44.572021,-122.070938
"Polk, TN",polk,TN,,35.747845,-86.692345
"Polk, TX",polk,TX,,31.054487,-97.563461
"Polk, WI",polk,WI,,44.268543,-89.616508
"Pondera, MT",pondera,MT,,46.921925,-110.454353
"Pontotoc, MS",pontotoc,MS,,32.741646,-89.678696
"Pontotoc, OK",pontotoc,OK,,35.565342,-96.928917
"Pope, AR",pope,AR,,34.969704,-92.373123
"Pope, IL",pope,IL,,40.349457,-88.986137
"Pope, MN",pope,MN,,45.694454,-93.900192
"Poquoson City, VA",poquoson city,VA,,37.769337,-78.169968
"Portage, OH",portage,OH,,40.388783,-82.764915
"Portage, WI",portage,WI,,44.268543,-89.616508
"Porter, IN",porter,IN,,39.849426,-86.258278
"Portsmouth City, VA",portsmouth city,VA,,37.769337,-78.169968
"Posey, IN",posey,IN,,39.849426,-86.258278
"Pottawatomie, KS",pottawatomie,KS,,38.5266,-96.726486
"Pottawatomie, OK",pottawatomie,OK,,35.565342,-96.928917
"Pottawattamie, IA",pottawattamie,IA,,42.011539,-93.210526
"Potter, PA",potter,PA,,40.590752,-77.209755
"Potter, SD",potter,SD,,44.299782,-99.438828
"Potter, TX",potter,TX,,31.054487,-97.563461
"Powder River, MT",powder river,MT,,46.921925,-110.454353
"Powell, KY",powell,KY,,37.66814,-84.670067
"Powell, MT",powell,MT,,46.921925,-110.454353
"Power, ID",power,ID,,44.240459,-114.478828
"Poweshiek, IA",poweshiek,IA,,42.011539,-93.210526
"Powhatan, VA",powhatan,VA,,37.769337,-78.169968
"Prairie, AR",prairie,AR,,34.969704,-92.373123
"Prairie, MT",prairie,MT,,46.921925,-110.454353
"Pratt, KS",pratt,KS,,38.5266,-96.726486
"Preble, OH",preble,OH,,40.388783,-82.764915
"Prentiss, MS",prentiss,MS,,32.741646,-89.678696
"Presidio, TX",presidio,TX,,31.054487,-97.563461
"Presque Isle, MI",presque isle,MI,,43.326618,-84.536095
"Preston, WV",preston,WV,,38.491226,-80.954453
"Price, WI",price,WI,,44.268543,-89.616508
"Prince Edward, VA",prince edward,VA,,37.769337,-78.169968
"Prince George, VA",prince george,VA,,37.769337,-78.169968
"Prince George'S, MD",prince george's,MD,,39.063946,-76.802101
"Prince Of Wales-Hyder Census Area, AK",prince of wales-hyder census area,AK,,61.370716,-152.404419
"Prince William, VA",prince william,VA,,37.769337,-78.169968
"Providence, RI",providence,RI,,41.680893,-71.51178
"Prowers, CO",prowers,CO,,39.059811,-105.311104
"Pueblo, CO",pueblo,CO,,39.059811,-105.311104
"Pulaski, AR",pulaski,AR,,34.969704,-92.373123
"Pulaski, GA",pulaski,GA,,33.040619,-83.643074
"Pulaski, IL",pulaski,IL,,40.349457,-88.986137
"Pulaski, IN",pulaski,IN,,39.849426,-86.258278
"Pulaski, KY",pulaski,KY,,37.66814,-84.670067
"Pulaski, MO",pulaski,MO,,38.572954,-92.189283
"Pulaski, VA",pulaski,VA,,37.769337,-78.169968
"Pushmataha, OK",pushmataha,OK,,35.565342,-96.928917
"Putnam, FL",putnam,FL,,27.766279,-81.686783
"Putnam, GA",putnam,GA,,33.040619,-83.643074
"Putnam, IL",putnam,IL,,40.349457,-88.986137
"Putnam, IN",putnam,IN,,39.849426,-86.258278
"Putnam, MO",putnam,MO,,38.572954,-92.189283
"Putnam, NY",putnam,NY,,42.165726,-74.948051
"Putnam, OH",putnam,OH,,40.388783,-82.764915
"Putnam, TN",putnam,TN,,35.747845,-86.692345
"Putnam, WV",putnam,WV,,38.491226,-80.954453
"Quay, NM",quay,NM,,34.840515,-106.248482
"Queen Anne'S, MD",queen anne's,MD,,39.063946,-76.802101
"Queens, NY",queens,NY,,42.165726,-74.948051
"Quitman, GA",quitman,GA,,33.040619,-83.643074
"Quitman, MS",quitman,MS,,32.741646,-89.678696
"Rabun, GA",rabun,GA,,33.040619,-83.643074
"Racine, WI",racine,WI,,44.268543,-89.616508
"Radford City, VA",radford city,VA,,37.769337,-78.169968
"Rains, TX",rains,TX,,31.054487,-97.563461
"Raleigh, WV",raleigh,WV,,38.491226,-80.954453
"Ralls, MO",ralls,MO,,38.572954,-92.189283
"Ramsey, MN",ramsey,MN,,45.694454,-93.900192
"Ramsey, ND",ramsey,ND,,47.528912,-99.784012
"Randall, TX",randall,TX,,31.054487,-97.563461
"Randolph, AL",randolph,AL,,32.806671,-86.79113
"Randolph, AR",randolph,AR,,34.969704,-92.373123
"Randolph, GA",randolph,GA,,33.040619,-83.643074
"Randolph, IL",randolph,IL,,40.349457,-88.986137
"Randolph, IN",randolph,IN,,39.849426,-86.258278
"Randolph, MO",randolph,MO,,38.572954,-92.189283
"Randolph, NC",randolph,NC,,35.630066,-79.806419
"Randolph, WV",randolph,WV,,38.491226,-80.954453
"Rankin, MS",rankin,MS,,32.741646,-89.678696
"Ransom, ND",ransom,ND,,47.528912,-99.784012
"Rapides Parish, LA",rapides parish,LA,,31.169546,-91.867805
"Rappahannock, VA",rappahannock,VA,,37.769337,-78.169968
"Ravalli, MT",ravalli,MT,,46.921925,-110.454353
"Rawlins, KS",rawlins,KS,,38.5266,-96.726486
"Ray, MO",ray,MO,,38.572954,-92.189283
"Reagan, TX",reagan,TX,,31.054487,-97.563461
"Real, TX",real,TX,,31.054487,-97.563461
"Red Lake, MN",red lake,MN,,45.694454,-93.900192
"Red River, TX",red river,TX,,31.054487,-97.563461
"Red River Parish, LA",red river parish,LA,,31.169546,-91.867805
"Red Willow, NE",red willow,NE,,41.12537,-98.268082
"Redwood, MN",redwood,MN,,45.694454,-93.900192
"Reeves, TX",reeves,TX,,31.054487,-97.563461
"Refugio, TX",refugio,TX,,31.054487,-97.563461
"Reno, KS",reno,KS,,38.5266,-96.726486
"Rensselaer, NY",rensselaer,NY,,42.165726,-74.948051
"Renville, MN",renville,MN,,45.694454,-93.900192
"Renville, ND",renville,ND,,47.528912,-99.784012
"Republic, KS",republic,KS,,38.5266,-96.726486
"Reynolds, MO",reynolds,MO,,38.572954,-92.189283
"Rhea, TN",rhea,TN,,35.747845,-86.692345
"Rice, KS",rice,KS,,38.5266,-96.726486
"Rice, MN",rice,MN,,45.694454,-93.900192
"Rich, UT",rich,UT,,40.150032,-111.862434
"Richardson, NE",richardson,NE,,41.12537,-98.268082
"Richland, IL",richland,IL,,40.349457,-88.986137
"Richland, MT",richland,MT,,46.921925,-110.454353
"Richland, ND",richland,ND,,47.528912,-99.784012
"Richland, OH",richland,OH,,40.388783,-82.764915
"Richland, SC",richland,SC,,33.856892,-80.945007
"Richland, WI",richland,WI,,44.268543,-89.616508
"Richland Parish, LA",richland parish,LA,,31.169546,-91.867805
"Richmond, GA",richmond,GA,,33.040619,-83.643074
"Richmond, NC",richmond,NC,,35.630066,-79.806419
"Richmond, NY",richmond,NY,,42.165726,-74.948051
"Richmond, VA",richmond,VA,,37.769337,-78.169968
"Richmond City, VA",richmond city,VA,,37.769337,-78.169968
"Riley, KS",riley,KS,,38.5266,-96.726486
"Ringgold, IA",ringgold,IA,,42.011539,-93.210526
"Rio Arriba, NM",rio arriba,NM,,34.840515,-106.248482
"Rio Blanco, CO",rio blanco,CO,,39.059811,-105.311104
"Rio Grande, CO",rio grande,CO,,39.059811,-105.311104
"Ripley, IN",ripley,IN,,39.849426,-86.258278
"Ripley, MO",ripley,MO,,38.572954,-92.189283
"Ritchie, WV",ritchie,WV,,38.491226,-80.954453
"Riverside, CA",riverside,CA,,36.116203,-119.681564
"Roane, TN",roane,TN,,35.747845,-86.692345
"Roane, WV",roane,WV,,38.491226,-80.954453
"Roanoke, VA",roanoke,VA,,37.769337,-78.169968
"Roanoke City, VA",roanoke city,VA,,37.769337,-78.169968
"Roberts, SD",roberts,SD,,44.299782,-99.438828
"Roberts, TX",roberts,TX,,31.054487,-97.563461
"Robertson, KY",robertson,KY,,37.66814,-84.670067
"Robertson, TN",robertson,TN,,35.747845,-86.692345
"Robertson, TX",robertson,TX,,31.054487,-97.563461
"Robeson, NC",robeson,NC,,35.630066,-79.806419
"Rock, MN",rock,MN,,45.694454,-93.900192
"Rock, NE",rock,NE,,41.12537,-98.268082
"Rock, WI",rock,WI,,44.268543,-89.616508
"Rock Island, IL",rock island,IL,,40.349457,-88.986137
"Rockbridge, VA",rockbridge,VA,,37.769337,-78.169968
"Rockcastle, KY",rockcastle,KY,,37.66814,-84.670067
"Rockdale, GA",rockdale,GA,,33.040619,-83.643074
"Rockingham, NC",rockingham,NC,,35.630066,-79.806419
"Rockingham, NH",rockingham,NH,,43.452492,-71.563896
"Rockingham, VA",rockingham,VA,,37.769337,-78.169968
"Rockland, NY",rockland,NY,,42.165726,-74.948051
