region,county,state,risk_score,lat,lon
"Camden, NC",Camden,NC,81.65234000031408,36.3891,-76.2079
"Camden, NJ",Camden,NJ,5178.860867435837,39.8035,-74.9597
"Cameron, PA",Cameron,PA,119.64656928551489,41.4367,-78.204
"Cameron, TX",Cameron,TX,6836.247304465206,26.1333,-97.5187
"Cameron Parish, LA",Cameron Parish,LA,27.647927361470074,29.8754,-93.1937
"Camp, TX",Camp,TX,161.44518934667346,32.9732,-94.9785
"Campbell, KY",Campbell,KY,490.85281313256036,38.9465,-84.3795
"Campbell, SD",Campbell,SD,8.049629134159236,45.7712,-100.0516
"Campbell, TN",Campbell,TN,651.0377376096471,36.4035,-84.1494
"Campbell, VA",Campbell,VA,505.24532553920056,37.2054,-79.0966
"Campbell, WY",Campbell,WY,93.45713995578583,44.2482,-105.5482
"Camuy Municipio, 72",Camuy Municipio,72,0.03725964927554551,39.8283,-98.5795
"Canadian, OK",Canadian,OK,862.4494456982235,35.5424,-97.9824
"Candler, GA",Candler,GA,191.23739987568408,32.4034,-82.0737
"Cannon, TN",Cannon,TN,123.8374968388165,35.8087,-86.0618
"Canovanas Municipio, 72",Canovanas Municipio,72,0.03875964927554551,39.8283,-98.5795
"Canyon, ID",Canyon,ID,1609.44836426519,43.6251,-116.7093
"Cape Girardeau, MO",Cape Girardeau,MO,628.8520502845279,37.384,-89.6845
"Cape May, NJ",Cape May,NJ,683.8674419141897,39.1494,-74.8005
"Capitol Planning Region, CT",Capitol Planning Region,CT,10039.233059649277,41.8185,-72.572
"Carbon, MT",Carbon,MT,65.2457970026693,45.2274,-109.0281
"Carbon, PA",Carbon,PA,803.650792256854,40.9182,-75.7089
"Carbon, UT",Carbon,UT,235.05017214508254,39.6481,-110.5887
"Carbon, WY",Carbon,WY,74.45755741094173,41.6944,-106.9305
"Caribou, ID",Caribou,ID,37.8423759524915,42.7705,-111.5623
"Carlisle, KY",Carlisle,KY,49.0451412639558,36.8532,-88.971
"Carlton, MN",Carlton,MN,199.85570786014534,46.5924,-92.677
"Carolina Municipio, 72",Carolina Municipio,72,0.03275964927554551,39.8283,-98.5795
"Caroline, MD",Caroline,MD,426.4428750466686,38.8717,-75.8316
"Caroline, VA",Caroline,VA,291.455044106529,38.0267,-77.3472
"Carroll, AR",Carroll,AR,107.83813523226873,36.341,-93.5382
"Carroll, GA",Carroll,GA,1298.648857248476,33.5828,-85.0798
"Carroll, IA",Carroll,IA,126.43799361021283,42.0362,-94.8605
"Carroll, IL",Carroll,IL,163.44601551193935,42.0687,-89.9343
"Carroll, IN",Carroll,IN,68.64394563187781,40.5828,-86.5635
"Carroll, KY",Carroll,KY,101.2388682172893,38.6678,-85.1236
"Carroll, MD",Carroll,MD,670.8493731694543,39.5629,-77.0225
"Carroll, MO",Carroll,MO,54.24303955444779,39.427,-93.5052
"Carroll, MS",Carroll,MS,131.2413995731039,33.4485,-89.9202
"Carroll, NH",Carroll,NH,195.04581971946916,43.8738,-71.2031
"Carroll, OH",Carroll,OH,279.6455431410859,40.5796,-81.0897
"Carroll, TN",Carroll,TN,292.8392361523742,35.9732,-88.4503
"Carroll, VA",Carroll,VA,358.2497236759688,36.7316,-80.7339
"Carson, TX",Carson,TX,17.643922919858607,35.4035,-101.3542
"Carson City, NV",Carson City,NV,477.0524012207917,39.1511,-119.7476
"Carter, KY",Carter,KY,391.04881222398575,38.3182,-83.0495
"Carter, MO",Carter,MO,75.04481636071534,36.9412,-90.9623
"Carter, MT",Carter,MT,8.64169144479007,45.5168,-104.5362
"Carter, OK",Carter,OK,574.2480136470281,34.2509,-97.2858
"Carter, TN",Carter,TN,702.0397628229925,36.2928,-82.1275
"Carteret, NC",Carteret,NC,564.8499894510612,34.8357,-76.6589
"Carver, MN",Carver,MN,246.6654997408338,44.8207,-93.8026
"Cascade, MT",Cascade,MT,733.6468762502352,47.3079,-111.347
"Casey, KY",Casey,KY,195.04266249096,37.3223,-84.9283
"Cass, IA",Cass,IA,160.43922166960576,41.3315,-94.9278
"Cass, IL",Cass,IL,136.44644069125866,39.9735,-90.2474
"Cass, IN",Cass,IN,284.84088304265816,40.7615,-86.346
"Cass, MI",Cass,MI,524.0518544402597,41.9154,-85.9935
"Cass, MN",Cass,MN,269.64409044789153,46.9496,-94.3254
"Cass, MO",Cass,MO,501.6521414447771,38.647,-94.3549
"Cass, ND",Cass,ND,987.4515111085535,46.933,-97.248
"Cass, NE",Cass,NE,80.45255053912524,40.9097,-96.1409
"Cass, TX",Cass,TX,398.0453830482358,33.0775,-94.3435
"Cassia, ID",Cassia,ID,122.64305147814146,42.2839,-113.6001
"Castro, TX",Castro,TX,51.23888701787138,34.5299,-102.2617
"Caswell, NC",Caswell,NC,326.6402084405966,36.3932,-79.3335
"Catahoula Parish, LA",Catahoula Parish,LA,118.24831640513081,31.6662,-91.847
"Catano Municipio, 72",Catano Municipio,72,0.03335964927554551,39.8283,-98.5795
"Catawba, NC",Catawba,NC,1575.4439267146968,35.662,-81.2151
"Catoosa, GA",Catoosa,GA,585.6415395468362,34.9036,-85.1382
"Catron, NM",Catron,NM,53.447577751976944,33.9153,-108.4046
"Cattaraugus, NY",Cattaraugus,NY,1067.8443847418662,42.2486,-78.6788
"Cavalier, ND",Cavalier,ND,8.639979442949791,48.7723,-98.4648
"Cayey Municipio, 72",Cayey Municipio,72,0.039359649275545514,39.8283,-98.5795
"Cayuga, NY",Cayuga,NY,950.6465823597094,42.9175,-76.5545
"Cecil, MD",Cecil,MD,1019.2513457973208,39.5712,-75.9407
"Cedar, IA",Cedar,IA,95.04115985228967,41.7723,-91.1324
"Cedar, MO",Cedar,MO,168.4422843651503,37.7238,-93.8566
"Cedar, NE",Cedar,NE,37.64897808094682,42.5993,-97.2524
"Ceiba Municipio, 72",Ceiba Municipio,72,0.04715964927554551,39.8283,-98.5795
"Centre, PA",Centre,PA,896.8565526161659,40.9189,-77.8199
"Cerro Gordo, IA",Cerro Gordo,IA,353.84212342671464,43.0816,-93.2608
"Chaffee, CO",Chaffee,CO,165.2446129377516,38.747,-106.1941
"Chambers, AL",Chambers,AL,460.0406203782195,32.9143,-85.392
"Chambers, TX",Chambers,TX,214.64950874143904,29.7384,-94.61
"Champaign, IL",Champaign,IL,1607.4533690726544,40.1401,-88.1992
"Champaign, OH",Champaign,OH,323.64515832944335,40.1377,-83.7696
"Chariton, MO",Chariton,MO,38.04670492647298,39.5151,-92.9626
"Charles, MD",Charles,MD,1081.6639556373677,38.5073,-76.9922
"Charles City, VA",Charles City,VA,66.24960855829376,37.3567,-77.0622
"Charles Mix, SD",Charles Mix,SD,81.43975176153944,43.2079,-98.5879
"Charleston, SC",Charleston,SC,2167.049814433745,32.8348,-79.9531
"Charlevoix, MI",Charlevoix,MI,195.04861449261858,45.2995,-85.124
"Charlotte, FL",Charlotte,FL,1282.6524666022842,26.9058,-81.9114
"Charlotte, VA",Charlotte,VA,232.24310695682485,37.0116,-78.6616
"Charlottesville City, VA",Charlottesville City,VA,388.45733556295653,38.0375,-78.4855
"Charlton, GA",Charlton,GA,179.0384722151081,30.7817,-82.1379
"Chase, KS",Chase,KS,12.24220165070717,38.302,-96.594
"Chase, NE",Chase,NE,13.05056836700956,40.5242,-101.698
"Chatham, GA",Chatham,GA,2803.846792685508,32.0043,-81.1329
"Chatham, NC",Chatham,NC,388.4482888121386,35.7026,-79.2554
"Chattahoochee, GA",Chattahoochee,GA,72.8608692254634,32.347,-84.787
"Chattooga, GA",Chattooga,GA,337.6401081765581,34.475,-85.3453
"Chautauqua, KS",Chautauqua,KS,32.84560910017746,37.15,-96.2454
"Chautauqua, NY",Chautauqua,NY,2093.444622547335,42.2281,-79.3663
"Chaves, NM",Chaves,NM,1116.2449150544246,33.3633,-104.4669
"Cheatham, TN",Cheatham,TN,182.44472788925225,36.2611,-87.0868
"Cheboygan, MI",Cheboygan,MI,271.2453971878486,45.4463,-84.4999
"Chelan, WA",Chelan,WA,701.8528888127014,47.8692,-120.619
"Chemung, NY",Chemung,NY,1153.2538920681322,42.1413,-76.76
"Chenango, NY",Chenango,NY,586.0425402299064,42.4935,-75.6116
"Cherokee, AL",Cherokee,AL,240.04087124238677,34.1759,-85.6038
"Cherokee, GA",Cherokee,GA,735.6496491771434,34.244,-84.4762
"Cherokee, IA",Cherokee,IA,61.23904869937784,42.7356,-95.6238
"Cherokee, KS",Cherokee,KS,198.44309449112728,37.1693,-94.8463
"Cherokee, NC",Cherokee,NC,281.6458507136785,35.1339,-84.0635
"Cherokee, OK",Cherokee,OK,585.0451676449206,35.9067,-94.9997
"Cherokee, SC",Cherokee,SC,613.043014360991,35.0481,-81.6206
"Cherokee, TX",Cherokee,TX,505.242216299655,31.837,-95.1652
"Cherry, NE",Cherry,NE,27.849513041637206,42.545,-101.1186
"Chesapeake City, VA",Chesapeake City,VA,1275.2567132261433,36.6778,-76.3023
"Cheshire, NH",Cheshire,NH,372.4456180118514,42.9193,-72.2512
"Chester, PA",Chester,PA,2213.4665961671235,39.9731,-75.7484
"Chester, SC",Chester,SC,441.84553773837564,34.6921,-81.1597
"Chester, TN",Chester,TN,164.6401883822108,35.4217,-88.6135
"Chesterfield, SC",Chesterfield,SC,620.2417577035627,34.6398,-80.1587
"Chesterfield, VA",Chesterfield,VA,1663.2568289898556,37.3785,-77.587
"Cheyenne, CO",Cheyenne,CO,9.838102399116432,38.8279,-102.6036
"Cheyenne, KS",Cheyenne,KS,8.043981223224561,39.7859,-101.7319
"Cheyenne, NE",Cheyenne,NE,111.45158891935719,41.2198,-102.995
"Chickasaw, IA",Chickasaw,IA,50.44039038429511,43.0601,-92.3177
"Chickasaw, MS",Chickasaw,MS,212.04308866460477,33.9208,-88.9479
"Chicot, AR",Chicot,AR,132.84590605637132,33.267,-91.2937
"Childress, TX",Childress,TX,16.837889245626243,34.5291,-100.2076
"Chilton, AL",Chilton,AL,486.8439359967082,32.8479,-86.7188
"Chippewa, MI",Chippewa,MI,401.450769081798,46.3053,-84.578
"Chippewa, MN",Chippewa,MN,78.64425788934062,45.0223,-95.5667
"Chippewa, WI",Chippewa,WI,566.0498765439048,45.0694,-91.2799
"Chisago, MN",Chisago,MN,216.06375830404642,45.5025,-92.9083
"Chittenden, VT",Chittenden,VT,1077.062845059783,44.4611,-73.0813
"Choctaw, AL",Choctaw,AL,172.24319572647542,32.0198,-88.2632
"Choctaw, MS",Choctaw,MS,90.64292873811253,33.3473,-89.2484
"Choctaw, OK",Choctaw,OK,274.44335675132373,34.0266,-95.5522
"Chouteau, MT",Chouteau,MT,49.041398436330226,47.8806,-110.4353
"Chowan, NC",Chowan,NC,256.4457419763917,36.1508,-76.6079
"Christian, IL",Christian,IL,417.64532005141007,39.5458,-89.2773
"Christian, KY",Christian,KY,658.6495744513076,36.8941,-87.4904
"Christian, MO",Christian,MO,429.84551251721405,36.9696,-93.1889
"Chugach Census Area, AK",Chugach Census Area,AK,42.630959649275546,60.7233,-145.7583
"Churchill, NV",Churchill,NV,200.05170298276806,39.5809,-118.3358
"Ciales Municipio, 72",Ciales Municipio,72,0.06125964927554551,39.8283,-98.5795
"Cibola, NM",Cibola,NM,403.04514560761623,34.9125,-107.9997
"Cidra Municipio, 72",Cidra Municipio,72,0.035287510603666306,39.8283,-98.5795
"Cimarron, OK",Cimarron,OK,12.243472937344544,36.7483,-102.5178
"Citrus, FL",Citrus,FL,1684.653546128289,28.8489,-82.4794
"Clackamas, OR",Clackamas,OR,3166.073140351922,45.188,-122.2208
"Claiborne, MS",Claiborne,MS,129.0580835670739,31.9737,-90.9118
"Claiborne, TN",Claiborne,TN,402.8375582393717,36.4859,-83.6604
"Claiborne Parish, LA",Claiborne Parish,LA,285.8480323980273,32.8227,-92.9958
"Clallam, WA",Clallam,WA,879.0515934630148,48.0493,-123.9308
"Clare, MI",Clare,MI,436.454745934841,43.9879,-84.8478
"Clarendon, SC",Clarendon,SC,429.84378421880143,33.6658,-80.2164
"Clarion, PA",Clarion,PA,468.4434891860136,41.1924,-79.421
"Clark, AR",Clark,AR,207.84271751661544,34.051,-93.1764
"Clark, ID",Clark,ID,1.8463463355481113,44.2839,-112.3512
"Clark, IL",Clark,IL,161.64724858688157,39.3336,-87.7877
"Clark, IN",Clark,IN,725.2478410956558,38.4772,-85.7073
"Clark, KS",Clark,KS,6.043136939004007,37.2355,-99.8203
"Clark, KY",Clark,KY,358.24577073768376,37.9708,-84.1474
"Clark, MO",Clark,MO,36.651020293906534,40.4103,-91.7384
"Clark, NV",Clark,NV,22228.05519213465,36.2152,-115.0135
"Clark, OH",Clark,OH,2037.846463102349,39.9167,-83.7844
"Clark, SD",Clark,SD,6.2400967713269155,44.8582,-97.7295
"Clark, WA",Clark,WA,4679.063392353275,45.7792,-122.4825
"Clark, WI",Clark,WI,271.0464235152828,44.7347,-90.6121
"Clarke, AL",Clarke,AL,380.4467180865424,31.6767,-87.8308
"Clarke, GA",Clarke,GA,986.8409483270325,33.9512,-83.3673
"Clarke, IA",Clarke,IA,105.04097988742043,41.029,-93.7852
"Clarke, MS",Clarke,MS,215.43882989333463,32.0414,-88.6894
"Clarke, VA",Clarke,VA,29.85573035853428,39.1123,-77.9967
"Clatsop, OR",Clatsop,OR,539.0603097883617,45.995,-123.6557
"Clay, AL",Clay,AL,163.6401341144107,33.269,-85.8605
"Clay, AR",Clay,AR,146.23757515205023,36.3683,-90.4173
"Clay, FL",Clay,FL,1414.4493029825003,29.9831,-81.8579
"Clay, GA",Clay,GA,64.04800310446622,31.6262,-84.9801
"Clay, IA",Clay,IA,150.04188038046746,43.0826,-95.1509
"Clay, IL",Clay,IL,185.2511366942678,38.7542,-88.4902
"Clay, IN",Clay,IN,218.64555175014866,39.3928,-87.1158
"Clay, KS",Clay,KS,44.643659798491356,39.3497,-97.1652
"Clay, KY",Clay,KY,479.0464042725566,37.1597,-83.7146
"Clay, MN",Clay,MN,454.85274045549755,46.8923,-96.4906
"Clay, MO",Clay,MO,1307.0521265809557,39.3105,-94.4209
"Clay, MS",Clay,MS,318.2430656465238,33.6557,-88.7816
"Clay, NC",Clay,NC,105.64564440370253,35.0572,-83.7502
"Clay, NE",Clay,NE,33.24781398508455,40.5244,-98.0513
"Clay, SD",Clay,SD,120.4407429231162,42.9146,-96.9756
"Clay, TN",Clay,TN,142.04005861540705,36.5511,-85.5439
"Clay, TX",Clay,TX,67.24564242204232,33.7855,-98.2085
"Clay, WV",Clay,WV,173.05693591794304,38.4625,-81.0751
"Clayton, GA",Clayton,GA,3954.6459489142517,33.5419,-84.3576
"Clayton, IA",Clayton,IA,106.04097011271777,42.8447,-91.3414
"Clear Creek, CO",Clear Creek,CO,44.25271055468268,39.6891,-105.6444
"Clearfield, PA",Clearfield,PA,1202.445514315961,41.0,-78.4742
"Clearwater, ID",Clearwater,ID,48.85137389283466,46.6736,-115.6567
"Clearwater, MN",Clearwater,MN,83.45147132785127,47.5777,-95.379
"Cleburne, AL",Cleburne,AL,177.63995687125814,33.6745,-85.5188
"Cleburne, AR",Cleburne,AR,188.64289878417736,35.5382,-92.0267
"Clermont, OH",Clermont,OH,1250.8489716599152,39.0476,-84.1517
"Cleveland, AR",Cleveland,AR,76.44337321938158,33.8984,-92.1852
"Cleveland, NC",Cleveland,NC,1477.2427029432758,35.3341,-81.5555
"Cleveland, OK",Cleveland,OK,2175.049144950464,35.2031,-97.3265
"Clinch, GA",Clinch,GA,108.03886301697096,30.915,-82.7063
"Clinton, IA",Clinton,IA,506.244698722646,41.898,-90.532
"Clinton, IL",Clinton,IL,238.45039852380518,38.6065,-89.4225
"Clinton, IN",Clinton,IN,159.2391557661134,40.3017,-86.4751
"Clinton, KY",Clinton,KY,160.04603796977628,36.7274,-85.1362
"Clinton, MI",Clinton,MI,379.6487428174668,42.9437,-84.6015
"Clinton, MO",Clinton,MO,119.85206004833917,39.6018,-94.4046
"Clinton, NY",Clinton,NY,1106.848281183327,44.7462,-73.6782
"Clinton, OH",Clinton,OH,417.2413002071565,39.4149,-83.8084
"Clinton, PA",Clinton,PA,518.048607473453,41.234,-77.6385
"Cloud, KS",Cloud,KS,39.2410628620672,39.4803,-97.6492
"Coahoma, MS",Coahoma,MS,477.24641408621113,34.23,-90.6018
"Coal, OK",Coal,OK,75.64830591073758,34.5882,-96.2978
"Coamo Municipio, 72",Coamo Municipio,72,0.04625964927554551,39.8283,-98.5795
"Cobb, GA",Cobb,GA,3699.049606163004,33.9416,-84.5767
"Cochise, AZ",Cochise,AZ,1504.453280049176,31.8796,-109.7512
"Cochran, TX",Cochran,TX,45.04050680944347,33.6042,-102.8285
"Cocke, TN",Cocke,TN,562.8402371338054,35.9254,-83.1212
"Coconino, AZ",Coconino,AZ,1144.0641749779768,35.8387,-111.7705
"Codington, SD",Codington,SD,171.84006422856453,44.9779,-97.1886
"Coffee, AL",Coffee,AL,512.4437869344173,31.4027,-85.9882
"Coffee, GA",Coffee,GA,555.836598852878,31.5493,-82.8492
"Coffee, TN",Coffee,TN,507.23945661188003,35.4906,-86.0748
"Coffey, KS",Coffey,KS,57.847066308525264,38.2369,-95.7341
"Coke, TX",Coke,TX,27.434916915911042,31.8886,-100.53
"Colbert, AL",Colbert,AL,768.2436995960096,34.7005,-87.8049
"Cole, MO",Cole,MO,374.8450475255053,38.5054,-92.2816
"Coleman, TX",Coleman,TX,65.83933105451982,31.7732,-99.4536
"Coles, IL",Coles,IL,699.2455812738957,39.5203,-88.2217
"Colfax, NE",Colfax,NE,56.64369848384438,41.574,-97.0865
"Colfax, NM",Colfax,NM,262.04340063212265,36.6061,-104.6468
"Colleton, SC",Colleton,SC,748.6418503467582,32.8638,-80.6671
"Collier, FL",Collier,FL,1862.2564769009637,26.1108,-81.3474
"Collin, TX",Collin,TX,2435.4563252870316,33.188,-96.5724
"Collingsworth, TX",Collingsworth,TX,35.03889023768095,34.9648,-100.27
"Colonial Heights City, VA",Colonial Heights City,VA,172.65157155869417,37.265,-77.3969
"Colorado, TX",Colorado,TX,143.2412114604375,29.6208,-96.5263
"Colquitt, GA",Colquitt,GA,603.0362169170911,31.1884,-83.7688
"Columbia, AR",Columbia,AR,227.24273553535085,33.2143,-93.2273
"Columbia, FL",Columbia,FL,1057.2470603939132,30.2242,-82.6215
"Columbia, GA",Columbia,GA,656.4478911891626,33.5441,-82.2641
"Columbia, NY",Columbia,NY,471.4513199668653,42.2501,-73.6318
"Columbia, OR",Columbia,OR,646.467173489894,45.9438,-123.0883
"Columbia, PA",Columbia,PA,527.4523700311825,41.0486,-76.4052
"Columbia, WA",Columbia,WA,56.64763378426827,46.2975,-117.9078
"Columbia, WI",Columbia,WI,423.2484925211603,43.4666,-89.3337
"Columbiana, OH",Columbiana,OH,1216.243540377874,40.7684,-80.7772
"Columbus, NC",Columbus,NC,858.6434650576255,34.2657,-78.655
"Colusa, CA",Colusa,CA,213.06785430483444,39.1775,-122.237
"Comal, TX",Comal,TX,616.2488335409773,29.8082,-98.2783
"Comanche, KS",Comanche,KS,8.442338391435584,37.1913,-99.2718
"Comanche, OK",Comanche,OK,1406.24606351436,34.6621,-98.4717
"Comanche, TX",Comanche,TX,78.43907399756682,31.948,-98.5582
"Comerio Municipio, 72",Comerio Municipio,72,0.04655964927554551,39.8283,-98.5795
"Concho, TX",Concho,TX,13.839752922130943,31.3266,-99.864
"Concordia Parish, LA",Concordia Parish,LA,367.8483075477311,31.4459,-91.6401
"Conecuh, AL",Conecuh,AL,154.24465354615117,31.4292,-86.9937
"Conejos, CO",Conejos,CO,113.64249757618946,37.2007,-106.1916
"Contra Costa, CA",Contra Costa,CA,6314.283721540842,37.9192,-121.9275
"Converse, WY",Converse,WY,70.05237104924137,42.9723,-105.5072
"Conway, AR",Conway,AR,233.2399891139751,35.2624,-92.7014
"Cook, GA",Cook,GA,191.0362810110346,31.154,-83.4305
"Cook, IL",Cook,IL,63412.8569196405,41.8401,-87.8168
"Cook, MN",Cook,MN,34.64328878410038,47.9026,-90.5354
"Cooke, TX",Cooke,TX,338.445056087375,33.6393,-97.2126
"Cooper, MO",Cooper,MO,84.44450987753721,38.8435,-92.8101
"Coos, NH",Coos,NH,362.03892672924457,44.6896,-71.3056
"Coos, OR",Coos,OR,1253.061034126693,43.1742,-124.0594
"Coosa, AL",Coosa,AL,114.64172093046653,32.9362,-86.2477
"Copiah, MS",Copiah,MS,359.84320933036594,31.8693,-90.4488
"Copper River Census Area, AK",Copper River Census Area,AK,31.23875964927555,61.8855,-143.97
"Corozal Municipio, 72",Corozal Municipio,72,0.03827054426074028,39.8283,-98.5795
"Corson, SD",Corson,SD,59.05202797161555,45.7086,-101.1969
"Cortland, NY",Cortland,NY,554.8471691314676,42.595,-76.0703
"Coryell, TX",Coryell,TX,573.6457968863307,31.3909,-97.7993
"Coshocton, OH",Coshocton,OH,536.044625190166,40.3017,-81.9201
"Costilla, CO",Costilla,CO,77.45096958464309,37.2781,-105.4282
"Cottle, TX",Cottle,TX,27.234998225230996,34.0776,-100.2788
"Cotton, OK",Cotton,OK,70.84346563079846,34.2902,-98.3722
"Cottonwood, MN",Cottonwood,MN,77.04487933788916,44.0071,-95.1812
"Covington, AL",Covington,AL,398.84017888320767,31.2485,-86.4513
"Covington, MS",Covington,MS,230.2387069611903,31.6332,-89.5526
"Covington City, VA",Covington City,VA,77.44453522557181,37.7785,-79.9868
"Coweta, GA",Coweta,GA,801.6471630279254,33.3533,-84.7634
"Cowley, KS",Cowley,KS,272.243225755575,37.2377,-96.8375
"Cowlitz, WA",Cowlitz,WA,1613.85394164929,46.1932,-122.681
"Craig, OK",Craig,OK,148.64552566984773,36.7618,-95.2085
"Craig, VA",Craig,VA,47.04445849001648,37.4817,-80.2114
"Craighead, AR",Craighead,AR,1013.4437282829316,35.8308,-90.6328
"Crane, TX",Crane,TX,18.03713978502046,31.4286,-102.5156
"Craven, NC",Craven,NC,1113.0533653157977,35.1249,-77.0939
"Crawford, AR",Crawford,AR,457.84442195179525,35.5881,-94.2428
"Crawford, GA",Crawford,GA,132.64005591794947,32.7145,-83.9863
"Crawford, IA",Crawford,IA,91.4424920683901,42.0372,-95.382
"Crawford, IL",Crawford,IL,218.84854383537333,39.0027,-87.7596
"Crawford, IN",Crawford,IN,115.4404347013011,38.2924,-86.4517
"Crawford, KS",Crawford,KS,390.04624183036634,37.5073,-94.8518
"Crawford, MI",Crawford,MI,168.64865726806713,44.6837,-84.6103
"Crawford, MO",Crawford,MO,206.24750554547333,37.9764,-91.3039
"Crawford, OH",Crawford,OH,535.0436936151696,40.8508,-82.9198
"Crawford, PA",Crawford,PA,1176.4453971392438,41.6847,-80.1062
"Crawford, WI",Crawford,WI,137.44183665805522,43.2395,-90.931
"Creek, OK",Creek,OK,778.2466498233515,35.9026,-96.3709
"Crenshaw, AL",Crenshaw,AL,186.84062815638706,31.7315,-86.3136
"Crisp, GA",Crisp,GA,488.8374363795532,31.9229,-83.7681
"Crittenden, AR",Crittenden,AR,617.4476837934882,35.2057,-90.3078
"Crittenden, KY",Crittenden,KY,98.84566659708815,37.3527,-88.0972
"Crockett, TN",Crockett,TN,154.43831932300725,35.8135,-89.1395
"Crockett, TX",Crockett,TX,0.03798808470627945,30.7231,-101.412
"Crook, OR",Crook,OR,317.462733600419,44.1422,-120.3566
"Crook, WY",Crook,WY,2.252802651713388,44.5885,-104.5699
"Crosby, TX",Crosby,TX,102.44314904489599,33.6147,-101.3
"Cross, AR",Cross,AR,163.43978930098876,35.2957,-90.7711
"Crow Wing, MN",Crow Wing,MN,468.04264096468006,46.4824,-94.0709
"Crowley, CO",Crowley,CO,64.84444896852307,38.3266,-103.7845
"Culberson, TX",Culberson,TX,40.84070469645808,31.447,-104.5173
"Culebra Municipio, 72",Culebra Municipio,72,0.02765964927554551,39.8283,-98.5795
"Cullman, AL",Cullman,AL,714.2406035712512,34.1319,-86.8676
"Culpeper, VA",Culpeper,VA,350.45213694529565,38.486,-77.9558
"Cumberland, IL",Cumberland,IL,68.44312530402323,39.2733,-88.2402
"Cumberland, KY",Cumberland,KY,134.43849476865137,36.7866,-85.3885
"Cumberland, ME",Cumberland,ME,1845.6574492770158,43.8466,-70.3996
"Cumberland, NC",Cumberland,NC,4827.652639977469,35.0487,-78.8277
"Cumberland, NJ",Cumberland,NJ,1724.4702484422828,39.3739,-75.1107
"Cumberland, PA",Cumberland,PA,1517.2541498000705,40.1636,-77.2655
"Cumberland, TN",Cumberland,TN,562.8408480018157,35.9504,-84.9984
"Cumberland, VA",Cumberland,VA,161.24422289684028,37.5121,-78.245
"Cuming, NE",Cuming,NE,33.04261838573126,41.9164,-96.7874
"Currituck, NC",Currituck,NC,126.65763732336988,36.405,-76.0079
"Curry, NM",Curry,NM,811.0444507115837,34.5742,-103.347
"Curry, OR",Curry,OR,376.6665104700462,42.4576,-124.1568
"Custer, CO",Custer,CO,28.842493935931554,38.1087,-105.3675
"Custer, ID",Custer,ID,16.44874017428103,44.2411,-114.2817
"Custer, MT",Custer,MT,85.84493514610269,46.2527,-105.5717
"Custer, NE",Custer,NE,74.64808088437977,41.3943,-99.7262
"Custer, OK",Custer,OK,259.2442195621137,35.6388,-99.0015
"Custer, SD",Custer,SD,40.24988896241418,43.6776,-103.4515
"Cuyahoga, OH",Cuyahoga,OH,18289.8440706266,41.4243,-81.6586
